number,value,datetime_start,datetime_complete,duration,params_attention_head_size,params_batch_size,params_dropout,params_hidden_continuous_size,params_hidden_size,params_learning_rate,params_lstm_layers,state
0,2.4650566577911377,2026-05-07 01:07:31.690347,2026-05-07 01:08:28.081713,0 days 00:00:56.391366,1,32,0.10308477766956904,64,32,0.0002310201887845295,1,COMPLETE
1,2.733009099960327,2026-05-07 01:08:28.098856,2026-05-07 01:09:06.125596,0 days 00:00:38.026740,1,64,0.09263103092182289,32,256,0.00013492834268013249,2,COMPLETE
2,2.518663167953491,2026-05-07 01:09:06.154217,2026-05-07 01:09:47.888577,0 days 00:00:41.734360,1,64,0.09621361388138176,32,128,0.00869299151113955,2,COMPLETE
3,2.6118080615997314,2026-05-07 01:09:47.895591,2026-05-07 01:10:31.164557,0 days 00:00:43.268966,2,32,0.2505492451885099,16,256,0.00014096175149815865,1,COMPLETE
4,3.089726209640503,2026-05-07 01:10:31.172937,2026-05-07 01:11:16.615278,0 days 00:00:45.442341,2,32,0.13129583050668675,32,64,0.002878805718308925,2,COMPLETE
5,2.7221312522888184,2026-05-07 01:11:16.626165,2026-05-07 01:11:35.389166,0 days 00:00:18.763001,1,64,0.17714267279117568,64,64,0.006533305220227739,1,COMPLETE
6,2.533473253250122,2026-05-07 01:11:35.395166,2026-05-07 01:11:59.169665,0 days 00:00:23.774499,8,64,0.2740228249808733,64,64,0.0004325207525386532,2,COMPLETE
7,2.7271018028259277,2026-05-07 01:11:59.175046,2026-05-07 01:12:30.205729,0 days 00:00:31.030683,2,32,0.29294552068024016,32,32,0.008411909465645722,1,COMPLETE
8,2.9116897583007812,2026-05-07 01:12:30.208978,2026-05-07 01:12:56.066316,0 days 00:00:25.857338,8,64,0.24040490383217938,16,256,0.00029872741995638395,2,COMPLETE
9,3.280574321746826,2026-05-07 01:12:56.068009,2026-05-07 01:13:49.304982,0 days 00:00:53.236973,2,16,0.09359160725124786,32,32,0.002409214543666477,2,COMPLETE
10,3.1076009273529053,2026-05-07 01:13:49.318840,2026-05-07 01:14:54.595922,0 days 00:01:05.277082,4,16,0.05446022218937433,64,32,0.0007728175019013509,1,COMPLETE
11,2.9904966354370117,2026-05-07 01:14:54.615449,2026-05-07 01:15:36.689786,0 days 00:00:42.074337,1,32,0.1599873011320706,64,128,0.001576827887563,1,COMPLETE
12,2.938671350479126,2026-05-07 01:15:36.696403,2026-05-07 01:15:57.077988,0 days 00:00:20.381585,1,64,0.0523320165555924,64,128,0.0006005778476766124,1,COMPLETE
13,2.7923038005828857,2026-05-07 01:15:57.079883,2026-05-07 01:16:34.163873,0 days 00:00:37.083990,1,32,0.10941039494528157,32,128,0.00026073073251940454,2,COMPLETE
14,2.9346797466278076,2026-05-07 01:16:34.167188,2026-05-07 01:17:37.101440,0 days 00:01:02.934252,4,16,0.1958067884915818,16,32,0.004736554327700408,2,COMPLETE
15,2.8437042236328125,2026-05-07 01:17:37.121026,2026-05-07 01:17:56.561708,0 days 00:00:19.440682,1,64,0.13770747531154884,32,128,0.0017939448427592344,1,COMPLETE
16,2.8956916332244873,2026-05-07 01:17:56.563586,2026-05-07 01:18:37.020240,0 days 00:00:40.456654,1,32,0.0874308033970289,64,128,0.0010087956469957378,2,COMPLETE
17,2.319822072982788,2026-05-07 01:18:37.038151,2026-05-07 01:19:16.122185,0 days 00:00:39.084034,1,32,0.2050154167406959,64,32,0.00010220690547060632,1,COMPLETE
18,2.3411011695861816,2026-05-07 01:19:16.123850,2026-05-07 01:19:54.751591,0 days 00:00:38.627741,4,32,0.21428632608189024,64,32,0.00011335431394085064,1,COMPLETE
19,2.3302574157714844,2026-05-07 01:19:54.753633,2026-05-07 01:20:33.364057,0 days 00:00:38.610424,4,32,0.21592622247525653,64,32,0.00011024671781270805,1,COMPLETE
20,2.4029457569122314,2026-05-07 01:20:33.365557,2026-05-07 01:21:16.237901,0 days 00:00:42.872344,4,32,0.22992112773024428,64,32,0.00010009576181170355,1,COMPLETE
21,2.4751105308532715,2026-05-07 01:21:16.251371,2026-05-07 01:22:20.418961,0 days 00:01:04.167590,4,32,0.20027345915617362,64,32,0.00016270358909342437,1,COMPLETE
22,2.373509168624878,2026-05-07 01:22:20.426411,2026-05-07 01:23:02.588596,0 days 00:00:42.162185,4,32,0.21069136362147783,64,32,0.0001105782063248061,1,COMPLETE
23,2.410616159439087,2026-05-07 01:23:02.596117,2026-05-07 01:23:46.462636,0 days 00:00:43.866519,4,32,0.22062138024775524,64,32,0.0001894697485964006,1,COMPLETE
24,2.5331180095672607,2026-05-07 01:23:46.471912,2026-05-07 01:24:22.628940,0 days 00:00:36.157028,4,32,0.17998137747758386,64,32,0.00038508262898056644,1,COMPLETE
25,2.3650431632995605,2026-05-07 01:24:22.645744,2026-05-07 01:24:58.887523,0 days 00:00:36.241779,4,32,0.25740742324473204,64,32,0.0001815141281842136,1,COMPLETE
26,2.5189149379730225,2026-05-07 01:24:58.897392,2026-05-07 01:26:04.571526,0 days 00:01:05.674134,8,16,0.19830607351773097,16,32,0.0003656843096020748,1,COMPLETE
27,2.481049060821533,2026-05-07 01:26:04.580752,2026-05-07 01:26:48.113180,0 days 00:00:43.532428,4,32,0.15364793914873434,64,32,0.00010477526640769721,1,COMPLETE
28,2.4316537380218506,2026-05-07 01:26:48.121038,2026-05-07 01:27:20.954982,0 days 00:00:32.833944,4,32,0.22253603711816122,64,32,0.00021134445709553414,1,COMPLETE
29,2.453350782394409,2026-05-07 01:27:20.956603,2026-05-07 01:27:56.523067,0 days 00:00:35.566464,8,32,0.2623930968705965,64,32,0.00025335781703137784,1,COMPLETE
30,2.671024799346924,2026-05-07 01:27:56.527705,2026-05-07 01:28:27.425579,0 days 00:00:30.897874,4,32,0.1857633608938049,64,64,0.0005333365149170606,1,COMPLETE
31,2.419255256652832,2026-05-07 01:28:27.431526,2026-05-07 01:29:05.325686,0 days 00:00:37.894160,4,32,0.24526034366724192,64,32,0.00017241236256057698,1,COMPLETE
32,2.416163206100464,2026-05-07 01:29:05.331521,2026-05-07 01:30:01.517369,0 days 00:00:56.185848,4,32,0.2780738863257493,64,32,0.0001354778903557264,1,COMPLETE
33,2.8063323497772217,2026-05-07 01:30:01.527530,2026-05-07 01:30:44.193777,0 days 00:00:42.666247,4,32,0.23251835900709206,64,256,0.00013398876094885257,1,COMPLETE
34,2.399385929107666,2026-05-07 01:30:44.201482,2026-05-07 01:31:16.622669,0 days 00:00:32.421187,4,32,0.21355406150673265,64,32,0.00020775206217474334,1,COMPLETE
35,2.68583083152771,2026-05-07 01:31:16.632085,2026-05-07 01:31:52.461665,0 days 00:00:35.829580,1,32,0.2586398199603402,16,256,0.00013739698579781965,1,COMPLETE
36,2.3929200172424316,2026-05-07 01:31:52.465451,2026-05-07 01:32:33.927290,0 days 00:00:41.461839,2,32,0.2081671726471692,64,32,0.0002910186096338462,1,COMPLETE
37,2.5470263957977295,2026-05-07 01:32:33.934922,2026-05-07 01:33:23.115383,0 days 00:00:49.180461,4,16,0.16006529929974245,64,64,0.00016147462314420553,1,COMPLETE
38,2.4198663234710693,2026-05-07 01:33:23.122418,2026-05-07 01:33:57.678432,0 days 00:00:34.556014,1,32,0.28297315418289093,64,32,0.00011905002580898691,1,COMPLETE
39,2.696901321411133,2026-05-07 01:33:57.685074,2026-05-07 01:34:35.074208,0 days 00:00:37.389134,8,32,0.2585369002814227,16,256,0.0001005268024271652,1,COMPLETE
40,2.347830295562744,2026-05-07 01:34:35.082246,2026-05-07 01:34:57.768848,0 days 00:00:22.686602,2,64,0.2984298269730047,32,32,0.00016252683812111485,1,COMPLETE
41,2.3403842449188232,2026-05-07 01:34:57.777734,2026-05-07 01:35:18.670036,0 days 00:00:20.892302,2,64,0.29798911634081204,32,32,0.00016675322963995154,1,COMPLETE
42,2.3832106590270996,2026-05-07 01:35:18.676210,2026-05-07 01:35:42.312237,0 days 00:00:23.636027,2,64,0.2943707238747989,32,32,0.00014722933649520897,1,COMPLETE
43,2.447538137435913,2026-05-07 01:35:42.319183,2026-05-07 01:36:00.490443,0 days 00:00:18.171260,2,64,0.2974435465991415,32,32,0.00022280411361113493,1,COMPLETE
44,2.4051196575164795,2026-05-07 01:36:00.496789,2026-05-07 01:36:19.764484,0 days 00:00:19.267695,2,64,0.27080619005959816,32,32,0.0003312253302143522,1,COMPLETE
45,2.4289958477020264,2026-05-07 01:36:19.771573,2026-05-07 01:36:53.446367,0 days 00:00:33.674794,2,64,0.2398103043530586,32,64,0.00013510873064452329,2,COMPLETE
46,2.3236875534057617,2026-05-07 01:36:53.459796,2026-05-07 01:37:18.283847,0 days 00:00:24.824051,2,64,0.28144980592133273,32,32,0.00023812580456011612,1,COMPLETE
47,2.4098048210144043,2026-05-07 01:37:18.381412,2026-05-07 01:37:52.047338,0 days 00:00:33.665926,2,64,0.2832832923420371,32,32,0.00046647349911029196,1,COMPLETE
48,2.493990898132324,2026-05-07 01:37:52.080295,2026-05-07 01:38:23.144711,0 days 00:00:31.064416,2,64,0.1703627165553135,32,32,0.00024445931727702186,2,COMPLETE
49,2.8277015686035156,2026-05-07 01:38:23.146276,2026-05-07 01:38:56.755230,0 days 00:00:33.608954,2,64,0.19175075913178027,32,256,0.0009098333174874956,1,COMPLETE
