prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Abra,2023,34.521358489990234,36.00830078125,38.91923904418945,2028
Abra,2024,35.52705001831055,37.39813232421875,40.69940948486328,2028
Abra,2025,35.460731506347656,37.7084846496582,41.37240982055664,2028
Abra,2026,34.5684814453125,36.99370193481445,40.964759826660156,2028
Abra,2027,34.278717041015625,36.7763557434082,40.861724853515625,2028
Abra,2028,34.634429931640625,37.23843765258789,41.33887481689453,2028
Agusan Del Norte,2023,21.827369689941406,23.7130069732666,26.694969177246094,2028
Agusan Del Norte,2024,21.864986419677734,23.675838470458984,26.588632583618164,2028
Agusan Del Norte,2025,21.81355094909668,23.64708709716797,26.580509185791016,2028
Agusan Del Norte,2026,21.74376678466797,23.694053649902344,26.723033905029297,2028
Agusan Del Norte,2027,21.644495010375977,23.78941535949707,26.956918716430664,2028
Agusan Del Norte,2028,21.384292602539062,23.793895721435547,27.16152000427246,2028
Agusan Del Sur,2023,24.749116897583008,25.991167068481445,27.999073028564453,2028
Agusan Del Sur,2024,24.974390029907227,26.54500961303711,28.866857528686523,2028
Agusan Del Sur,2025,24.64543914794922,26.44525718688965,29.031538009643555,2028
Agusan Del Sur,2026,24.617279052734375,26.609716415405273,29.41231918334961,2028
Agusan Del Sur,2027,25.041912078857422,27.2797908782959,30.313325881958008,2028
Agusan Del Sur,2028,25.558650970458984,28.053688049316406,31.321989059448242,2028
Aklan,2023,31.754837036132812,33.179019927978516,36.02062225341797,2028
Aklan,2024,33.09577560424805,35.0012321472168,38.22996520996094,2028
Aklan,2025,34.76302719116211,37.20726013183594,40.811458587646484,2028
Aklan,2026,36.38751983642578,39.32050323486328,43.22306442260742,2028
Aklan,2027,37.37205505371094,40.63898468017578,44.72751235961914,2028
Aklan,2028,37.80299377441406,41.286537170410156,45.46318054199219,2028
Albay,2023,24.446231842041016,26.850881576538086,30.751976013183594,2028
Albay,2024,26.401203155517578,29.298057556152344,33.67258071899414,2028
Albay,2025,27.36210060119629,30.915922164916992,35.77593994140625,2028
Albay,2026,27.3402099609375,31.637752532958984,37.150970458984375,2028
Albay,2027,25.10882568359375,30.201953887939453,36.81676483154297,2028
Albay,2028,22.057645797729492,27.021514892578125,34.050750732421875,2028
Antique,2023,27.727741241455078,28.61690902709961,29.95960235595703,2028
Antique,2024,27.62529182434082,28.66213607788086,30.104694366455078,2028
Antique,2025,27.941604614257812,29.20577621459961,30.921905517578125,2028
Antique,2026,28.668325424194336,30.226551055908203,32.28822326660156,2028
Antique,2027,29.514793395996094,31.344512939453125,33.64667510986328,2028
Antique,2028,30.16116714477539,32.1727409362793,34.58485412597656,2028
Apayao,2023,26.1962890625,28.177520751953125,31.454524993896484,2028
Apayao,2024,26.755544662475586,28.95431900024414,32.16427993774414,2028
Apayao,2025,27.597522735595703,30.195175170898438,33.82162094116211,2028
Apayao,2026,28.862205505371094,32.09803771972656,36.44997024536133,2028
Apayao,2027,30.48417091369629,34.42385482788086,39.39992141723633,2028
Apayao,2028,31.882198333740234,36.345550537109375,41.649925231933594,2028
Aurora,2023,33.782493591308594,38.59074401855469,46.53152847290039,2028
Aurora,2024,37.153648376464844,42.839332580566406,51.60633850097656,2028
Aurora,2025,38.20472717285156,45.062557220458984,54.705360412597656,2028
Aurora,2026,36.41691970825195,44.385990142822266,55.047210693359375,2028
Aurora,2027,33.427978515625,41.55048751831055,52.72944259643555,2028
Aurora,2028,33.05855941772461,40.965118408203125,51.89297103881836,2028
Basilan,2023,32.89659881591797,35.492042541503906,39.849525451660156,2028
Basilan,2024,33.05010223388672,35.51816177368164,39.98917007446289,2028
Basilan,2025,32.612754821777344,35.34690856933594,40.03276824951172,2028
Basilan,2026,31.4102783203125,34.965843200683594,40.031707763671875,2028
Basilan,2027,26.920787811279297,31.117942810058594,36.355777740478516,2028
Basilan,2028,22.33123016357422,25.982419967651367,30.91152000427246,2028
Bataan,2023,30.13106346130371,32.06454086303711,35.50187683105469,2028
Bataan,2024,31.02174949645996,33.41651153564453,37.294525146484375,2028
Bataan,2025,31.736568450927734,34.64393615722656,38.9990348815918,2028
Bataan,2026,32.44045639038086,35.77932357788086,40.48274612426758,2028
Bataan,2027,33.02544021606445,36.68400573730469,41.598899841308594,2028
Bataan,2028,33.39665985107422,37.28080749511719,42.324440002441406,2028
Batanes,2023,29.017684936523438,30.814632415771484,33.6151237487793,2028
Batanes,2024,27.99483871459961,29.987119674682617,32.576297760009766,2028
Batanes,2025,27.06561279296875,29.18183135986328,31.583740234375,2028
Batanes,2026,27.078813552856445,29.35268211364746,31.829607009887695,2028
Batanes,2027,27.28992462158203,29.924545288085938,32.94256591796875,2028
Batanes,2028,28.22386360168457,31.482812881469727,35.38875961303711,2028
Batangas,2023,35.86604309082031,37.50511932373047,40.325164794921875,2028
Batangas,2024,35.718055725097656,37.59239959716797,40.47214126586914,2028
Batangas,2025,36.379947662353516,38.581607818603516,41.613643646240234,2028
Batangas,2026,37.86384201049805,40.480796813964844,43.724098205566406,2028
Batangas,2027,40.95043182373047,44.456336975097656,49.74827194213867,2028
Batangas,2028,41.96830749511719,45.62296676635742,50.89002990722656,2028
Benguet,2023,4.762960433959961,6.062292575836182,8.13249683380127,2028
Benguet,2024,4.597168445587158,6.144148349761963,8.461369514465332,2028
Benguet,2025,5.0501017570495605,7.003640174865723,9.891578674316406,2028
Benguet,2026,6.93351936340332,9.850052833557129,14.447094917297363,2028
Benguet,2027,9.968114852905273,13.597614288330078,19.265674591064453,2028
Benguet,2028,11.406049728393555,15.247243881225586,21.02550506591797,2028
Biliran,2023,19.091238021850586,20.553932189941406,23.870235443115234,2028
Biliran,2024,19.16519546508789,20.874937057495117,24.222610473632812,2028
Biliran,2025,19.624889373779297,21.692365646362305,25.346158981323242,2028
Biliran,2026,21.1878604888916,23.849281311035156,28.144418716430664,2028
Biliran,2027,23.40970230102539,26.790082931518555,31.750213623046875,2028
Biliran,2028,25.368745803833008,29.31222152709961,34.65692901611328,2028
Bohol,2023,28.045883178710938,28.383577346801758,28.98679542541504,2028
Bohol,2024,28.09760284423828,28.5183162689209,29.213512420654297,2028
Bohol,2025,28.35610008239746,28.940954208374023,29.900970458984375,2028
Bohol,2026,29.080759048461914,29.888586044311523,31.217159271240234,2028
Bohol,2027,29.781158447265625,30.712575912475586,32.182254791259766,2028
Bohol,2028,30.166034698486328,31.156436920166016,32.65011215209961,2028
Bukidnon,2023,18.3005428314209,20.10809898376465,23.46961784362793,2028
Bukidnon,2024,19.221464157104492,21.37493133544922,25.08348274230957,2028
Bukidnon,2025,20.659626007080078,23.271129608154297,27.350460052490234,2028
Bukidnon,2026,22.08338165283203,25.159446716308594,29.51323699951172,2028
Bukidnon,2027,23.07069969177246,26.488143920898438,30.97205924987793,2028
Bukidnon,2028,23.560924530029297,27.184799194335938,31.697330474853516,2028
Bulacan,2023,43.580204010009766,44.49663543701172,45.813053131103516,2028
Bulacan,2024,43.634944915771484,44.70580291748047,46.013954162597656,2028
Bulacan,2025,43.91735076904297,45.165565490722656,46.58966064453125,2028
Bulacan,2026,44.44084548950195,45.9208869934082,47.58877182006836,2028
Bulacan,2027,45.26312255859375,47.0286979675293,48.969112396240234,2028
Bulacan,2028,46.186946868896484,48.21406555175781,50.33018493652344,2028
Cagayan,2023,28.975204467773438,29.97400665283203,31.59890365600586,2028
Cagayan,2024,29.051990509033203,30.304107666015625,32.21886444091797,2028
Cagayan,2025,29.494874954223633,31.072986602783203,33.31035232543945,2028
Cagayan,2026,30.138084411621094,32.053585052490234,34.56257629394531,2028
Cagayan,2027,30.718994140625,32.89534378051758,35.56044387817383,2028
Cagayan,2028,31.07514762878418,33.412742614746094,36.13734817504883,2028
Camarines Norte,2023,20.722545623779297,22.258216857910156,24.680803298950195,2028
Camarines Norte,2024,20.055774688720703,21.730833053588867,23.909914016723633,2028
Camarines Norte,2025,19.69270896911621,21.466678619384766,23.441787719726562,2028
Camarines Norte,2026,20.36743927001953,22.379865646362305,24.658525466918945,2028
Camarines Norte,2027,21.527320861816406,23.891868591308594,26.81085968017578,2028
Camarines Norte,2028,23.00519561767578,25.79378890991211,29.38079261779785,2028
Camarines Sur,2023,18.006000518798828,19.244937896728516,21.878652572631836,2028
Camarines Sur,2024,18.140050888061523,19.667009353637695,22.664949417114258,2028
Camarines Sur,2025,18.66507339477539,20.51474380493164,23.865137100219727,2028
Camarines Sur,2026,19.483219146728516,21.654525756835938,25.274415969848633,2028
Camarines Sur,2027,20.246747970581055,22.663719177246094,26.4163761138916,2028
Camarines Sur,2028,20.742734909057617,23.307754516601562,27.092899322509766,2028
Camiguin,2023,18.065715789794922,19.84813117980957,22.371856689453125,2028
Camiguin,2024,17.830707550048828,19.908367156982422,22.651248931884766,2028
Camiguin,2025,18.279651641845703,20.602359771728516,23.63429832458496,2028
Camiguin,2026,19.248287200927734,21.829858779907227,25.253358840942383,2028
Camiguin,2027,20.337261199951172,23.17578887939453,26.88998794555664,2028
Camiguin,2028,21.217302322387695,24.264057159423828,28.089324951171875,2028
Capiz,2023,21.09846305847168,22.256864547729492,24.303234100341797,2028
Capiz,2024,20.632015228271484,21.785083770751953,23.60258674621582,2028
Capiz,2025,20.918834686279297,22.29795265197754,24.26161766052246,2028
Capiz,2026,21.339088439941406,23.080764770507812,25.55320930480957,2028
Capiz,2027,22.272287368774414,24.567472457885742,27.825199127197266,2028
Capiz,2028,23.602630615234375,26.479148864746094,30.38522720336914,2028
Catanduanes,2023,35.42823791503906,36.97081756591797,39.72550964355469,2028
Catanduanes,2024,35.48020553588867,37.438697814941406,40.488067626953125,2028
Catanduanes,2025,35.36577606201172,37.748043060302734,41.160003662109375,2028
Catanduanes,2026,36.01057434082031,38.932716369628906,42.853271484375,2028
Catanduanes,2027,37.097923278808594,40.56183624267578,44.889041900634766,2028
Catanduanes,2028,38.04491424560547,41.91150665283203,46.43916702270508,2028
Cavite,2023,36.57469940185547,38.07818603515625,41.111900329589844,2028
Cavite,2024,36.675228118896484,38.61473846435547,42.077022552490234,2028
Cavite,2025,37.055030822753906,39.459774017333984,43.340484619140625,2028
Cavite,2026,38.15658950805664,41.090423583984375,45.38315200805664,2028
Cavite,2027,37.743812561035156,42.15056610107422,49.876129150390625,2028
Cavite,2028,38.592559814453125,43.11692810058594,50.68663024902344,2028
Cebu,2023,31.991979598999023,33.55284881591797,36.84922409057617,2028
Cebu,2024,32.5415153503418,34.37940216064453,37.612144470214844,2028
Cebu,2025,33.3683967590332,35.61323547363281,39.10821533203125,2028
Cebu,2026,34.45646286010742,37.272586822509766,41.30515670776367,2028
Cebu,2027,35.878257751464844,39.372501373291016,43.948909759521484,2028
Cebu,2028,37.27268981933594,41.335914611816406,46.222007751464844,2028
Davao De Oro,2023,24.898574829101562,27.331867218017578,31.06122589111328,2028
Davao De Oro,2024,26.009767532348633,28.677427291870117,32.773765563964844,2028
Davao De Oro,2025,26.698646545410156,29.787242889404297,34.31340026855469,2028
Davao De Oro,2026,27.183162689208984,30.826557159423828,35.83607864379883,2028
Davao De Oro,2027,27.285072326660156,31.58487319946289,37.06241226196289,2028
Davao De Oro,2028,25.888526916503906,31.063230514526367,36.974273681640625,2028
Davao Del Norte,2023,14.567987442016602,15.669816970825195,18.309280395507812,2028
Davao Del Norte,2024,15.01983642578125,16.559341430664062,19.59764289855957,2028
Davao Del Norte,2025,16.085922241210938,18.203575134277344,21.840986251831055,2028
Davao Del Norte,2026,17.73073387145996,20.48139190673828,24.665691375732422,2028
Davao Del Norte,2027,19.419279098510742,22.69091796875,27.163862228393555,2028
Davao Del Norte,2028,20.589359283447266,24.184215545654297,28.744705200195312,2028
Davao Del Sur,2023,21.825769424438477,22.923931121826172,24.947269439697266,2028
Davao Del Sur,2024,22.387338638305664,23.472904205322266,25.354938507080078,2028
Davao Del Sur,2025,22.942190170288086,24.279796600341797,26.40648651123047,2028
Davao Del Sur,2026,23.694644927978516,25.364910125732422,27.788463592529297,2028
Davao Del Sur,2027,23.689966201782227,26.299625396728516,30.563268661499023,2028
Davao Del Sur,2028,24.15744400024414,26.842269897460938,31.046497344970703,2028
Davao Occidental,2023,26.419048309326172,29.617000579833984,34.73879623413086,2028
Davao Occidental,2024,26.435317993164062,29.626766204833984,34.694496154785156,2028
Davao Occidental,2025,26.390239715576172,29.640689849853516,34.68714141845703,2028
Davao Occidental,2026,26.317062377929688,29.649761199951172,34.676517486572266,2028
Davao Occidental,2027,26.21409797668457,29.637134552001953,34.64790344238281,2028
Davao Occidental,2028,26.06982421875,29.58596420288086,34.59618377685547,2028
Davao Oriental,2023,22.305248260498047,23.628448486328125,26.255966186523438,2028
Davao Oriental,2024,22.600387573242188,24.369873046875,27.385019302368164,2028
Davao Oriental,2025,23.454870223999023,25.79694366455078,29.375743865966797,2028
Davao Oriental,2026,24.742862701416016,27.72869300842285,31.841617584228516,2028
Davao Oriental,2027,26.056232452392578,29.58849334716797,34.01942443847656,2028
Davao Oriental,2028,26.962783813476562,30.843093872070312,35.387939453125,2028
Dinagat Islands,2023,19.94243621826172,22.90482521057129,27.3525333404541,2028
Dinagat Islands,2024,19.72081756591797,23.020355224609375,27.649883270263672,2028
Dinagat Islands,2025,20.493206024169922,24.441389083862305,29.898021697998047,2028
Dinagat Islands,2026,22.652576446533203,27.715177536010742,34.82017135620117,2028
Dinagat Islands,2027,26.213077545166016,32.94010543823242,42.495975494384766,2028
Dinagat Islands,2028,29.928936004638672,38.138858795166016,49.71923828125,2028
Eastern Samar,2023,32.849952697753906,34.664920806884766,38.10808181762695,2028
Eastern Samar,2024,33.34539031982422,35.73393249511719,39.70425796508789,2028
Eastern Samar,2025,34.54361343383789,37.567970275878906,42.128211975097656,2028
Eastern Samar,2026,36.15403747558594,39.781471252441406,44.778114318847656,2028
Eastern Samar,2027,37.658939361572266,41.7447509765625,46.93305969238281,2028
Eastern Samar,2028,38.64641571044922,43.0202751159668,48.25278854370117,2028
Guimaras,2023,29.148534774780273,30.873268127441406,33.435279846191406,2028
Guimaras,2024,29.76947021484375,31.33277130126953,33.01359176635742,2028
Guimaras,2025,29.461483001708984,31.041458129882812,32.372222900390625,2028
Guimaras,2026,29.533241271972656,31.433422088623047,33.04713439941406,2028
Guimaras,2027,30.106189727783203,32.667083740234375,35.289764404296875,2028
Guimaras,2028,31.604591369628906,35.07926940917969,39.01454162597656,2028
Ifugao,2023,14.55589771270752,15.54565143585205,17.24924087524414,2028
Ifugao,2024,14.538493156433105,15.783489227294922,17.655929565429688,2028
Ifugao,2025,14.637591361999512,16.141359329223633,18.276775360107422,2028
Ifugao,2026,15.464505195617676,17.306316375732422,19.830814361572266,2028
Ifugao,2027,16.629467010498047,18.797935485839844,21.590545654296875,2028
Ifugao,2028,17.526533126831055,19.91745948791504,22.809978485107422,2028
Ilocos Norte,2023,36.705963134765625,38.772438049316406,42.461978912353516,2028
Ilocos Norte,2024,36.751014709472656,39.219051361083984,43.378562927246094,2028
Ilocos Norte,2025,38.49409484863281,41.66944122314453,47.02450942993164,2028
Ilocos Norte,2026,43.15993118286133,47.46099853515625,54.844234466552734,2028
Ilocos Norte,2027,46.253047943115234,51.202369689941406,59.23606872558594,2028
Ilocos Norte,2028,47.57667922973633,52.873085021972656,61.03728103637695,2028
Ilocos Sur,2023,27.487016677856445,28.526409149169922,30.788127899169922,2028
Ilocos Sur,2024,27.777767181396484,29.20952033996582,31.86799430847168,2028
Ilocos Sur,2025,28.507261276245117,30.406158447265625,33.489288330078125,2028
Ilocos Sur,2026,29.588132858276367,31.95526885986328,35.36555099487305,2028
Ilocos Sur,2027,30.587257385253906,33.31083297729492,36.868282318115234,2028
Ilocos Sur,2028,31.203704833984375,34.149200439453125,37.73731994628906,2028
Iloilo,2023,27.973127365112305,29.095260620117188,31.248188018798828,2028
Iloilo,2024,28.44770622253418,29.95075035095215,32.535545349121094,2028
Iloilo,2025,29.04605484008789,30.945148468017578,33.93464660644531,2028
Iloilo,2026,29.79619789123535,32.073734283447266,35.397361755371094,2028
Iloilo,2027,30.504352569580078,33.109710693359375,36.68709945678711,2028
Iloilo,2028,30.99976921081543,33.864295959472656,37.63147735595703,2028
Isabela,2023,39.765586853027344,43.08913040161133,48.361629486083984,2028
Isabela,2024,41.87618637084961,45.484336853027344,51.12928009033203,2028
Isabela,2025,44.00730514526367,47.74752426147461,53.521419525146484,2028
Isabela,2026,45.788700103759766,49.46479034423828,54.88381576538086,2028
Isabela,2027,46.61882400512695,50.182411193847656,55.149085998535156,2028
Isabela,2028,46.90967559814453,50.44598388671875,55.18291091918945,2028
Kalinga,2023,9.431581497192383,11.261067390441895,14.580026626586914,2028
Kalinga,2024,10.314742088317871,12.493182182312012,16.1710262298584,2028
Kalinga,2025,11.708781242370605,14.351602554321289,18.52932357788086,2028
Kalinga,2026,14.466835975646973,17.713905334472656,22.427276611328125,2028
Kalinga,2027,16.752521514892578,20.567710876464844,25.515209197998047,2028
Kalinga,2028,17.94994354248047,22.101985931396484,27.153467178344727,2028
La Union,2023,32.657005310058594,34.078369140625,36.77589797973633,2028
La Union,2024,32.82054901123047,34.68343734741211,37.82353973388672,2028
La Union,2025,33.40804672241211,35.79922103881836,39.44853210449219,2028
La Union,2026,34.42691421508789,37.37602996826172,41.48591232299805,2028
La Union,2027,34.12451171875,38.60783004760742,45.62565612792969,2028
La Union,2028,34.80707550048828,39.377925872802734,46.251365661621094,2028
Laguna,2023,25.426708221435547,27.612003326416016,31.06069564819336,2028
Laguna,2024,26.22890853881836,28.78331756591797,32.71807098388672,2028
Laguna,2025,26.51898765563965,29.53436851501465,33.9146728515625,2028
Laguna,2026,26.405851364135742,29.907108306884766,34.71137237548828,2028
Laguna,2027,25.50647735595703,29.586345672607422,35.00315856933594,2028
Laguna,2028,23.759517669677734,28.07283592224121,34.0928955078125,2028
Lanao Del Norte,2023,25.493982315063477,26.458187103271484,28.555959701538086,2028
Lanao Del Norte,2024,25.92403221130371,27.288745880126953,29.74065589904785,2028
Lanao Del Norte,2025,26.472007751464844,28.251407623291016,31.042097091674805,2028
Lanao Del Norte,2026,27.302766799926758,29.48580551147461,32.5601921081543,2028
