prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Abra,2023,30.873889923095703,33.35049057006836,36.372108459472656,2028,Moderate Risk,5.498218536376953,37.72241973876953,-4.371929168701172,Decreasing
Abra,2024,32.21872329711914,35.09623718261719,38.36843490600586,2028,Moderate Risk,6.149711608886719,37.72241973876953,-2.6261825561523438,Decreasing
Abra,2025,33.02296829223633,35.97592544555664,39.05125045776367,2028,Moderate Risk,6.028282165527344,37.72241973876953,-1.7464942932128906,Stable
Abra,2026,33.31968688964844,36.290557861328125,39.20620346069336,2028,Moderate Risk,5.886516571044922,37.72241973876953,-1.4318618774414062,Stable
Abra,2027,33.42387771606445,36.42448043823242,39.2454719543457,2028,Moderate Risk,5.82159423828125,37.72241973876953,-1.2979393005371094,Stable
Abra,2028,33.46062088012695,36.49839782714844,39.25663757324219,2028,Moderate Risk,5.796016693115234,37.72241973876953,-1.2240219116210938,Stable
Agusan Del Norte,2023,19.360763549804688,22.328285217285156,24.964065551757812,2028,Low Risk,5.603302001953125,22.794116973876953,-0.4658317565917969,Stable
Agusan Del Norte,2024,19.271759033203125,22.244230270385742,25.035844802856445,2028,Low Risk,5.76408576965332,22.794116973876953,-0.5498867034912109,Stable
Agusan Del Norte,2025,19.24209976196289,22.18597984313965,25.066329956054688,2028,Low Risk,5.824230194091797,22.794116973876953,-0.6081371307373047,Stable
Agusan Del Norte,2026,19.23965072631836,22.151100158691406,25.050228118896484,2028,Low Risk,5.810577392578125,22.794116973876953,-0.6430168151855469,Stable
Agusan Del Norte,2027,19.237380981445312,22.127918243408203,25.020166397094727,2028,Low Risk,5.782785415649414,22.794116973876953,-0.66619873046875,Stable
Agusan Del Norte,2028,19.232498168945312,22.110618591308594,24.988418579101562,2028,Low Risk,5.75592041015625,22.794116973876953,-0.6834983825683594,Stable
Agusan Del Sur,2023,22.883941650390625,24.76297378540039,26.757953643798828,2028,Low Risk,3.874011993408203,28.846153259277344,-4.083179473876953,Decreasing
Agusan Del Sur,2024,22.80221176147461,25.040103912353516,27.37639808654785,2028,Low Risk,4.574186325073242,28.846153259277344,-3.806049346923828,Decreasing
Agusan Del Sur,2025,22.779552459716797,25.319887161254883,27.935626983642578,2028,Low Risk,5.156074523925781,28.846153259277344,-3.526266098022461,Decreasing
Agusan Del Sur,2026,22.762144088745117,25.49325942993164,28.247879028320312,2028,Low Risk,5.485734939575195,28.846153259277344,-3.352893829345703,Decreasing
Agusan Del Sur,2027,22.734683990478516,25.589157104492188,28.403690338134766,2028,Low Risk,5.66900634765625,28.846153259277344,-3.2569961547851562,Decreasing
Agusan Del Sur,2028,22.70210838317871,25.646081924438477,28.484039306640625,2028,Low Risk,5.781930923461914,28.846153259277344,-3.200071334838867,Decreasing
Aklan,2023,29.57304573059082,31.598363876342773,34.12298583984375,2028,Low Risk,4.54994010925293,34.78260803222656,-3.184244155883789,Decreasing
Aklan,2024,30.059593200683594,32.72950744628906,36.0279426574707,2028,Low Risk,5.968349456787109,34.78260803222656,-2.0531005859375,Decreasing
Aklan,2025,30.661928176879883,34.040462493896484,38.02909851074219,2028,Moderate Risk,7.367170333862305,34.78260803222656,-0.7421455383300781,Stable
Aklan,2026,31.123733520507812,34.909610748291016,39.11717987060547,2028,Moderate Risk,7.993446350097656,34.78260803222656,0.12700271606445312,Stable
Aklan,2027,31.39583396911621,35.407073974609375,39.61607360839844,2028,Moderate Risk,8.220239639282227,34.78260803222656,0.6244659423828125,Stable
Aklan,2028,31.551973342895508,35.714603424072266,39.86595153808594,2028,Moderate Risk,8.31397819519043,34.78260803222656,0.9319953918457031,Stable
Albay,2023,17.782533645629883,20.34002113342285,24.02875328063965,2028,Low Risk,6.246219635009766,27.86069679260254,-7.5206756591796875,Decreasing
Albay,2024,18.41385841369629,22.011615753173828,27.31259536743164,2028,Low Risk,8.898736953735352,27.86069679260254,-5.849081039428711,Decreasing
Albay,2025,19.845138549804688,24.133163452148438,30.385610580444336,2028,Low Risk,10.540472030639648,27.86069679260254,-3.7275333404541016,Decreasing
Albay,2026,20.93001937866211,24.907352447509766,30.597402572631836,2028,Low Risk,9.667383193969727,27.86069679260254,-2.9533443450927734,Decreasing
Albay,2027,21.278589248657227,24.959796905517578,29.98198127746582,2028,Low Risk,8.703392028808594,27.86069679260254,-2.900899887084961,Decreasing
Albay,2028,21.391294479370117,24.961212158203125,29.636083602905273,2028,Low Risk,8.244789123535156,27.86069679260254,-2.899484634399414,Decreasing
Antique,2023,27.04705047607422,28.916645050048828,30.878692626953125,2028,Low Risk,3.8316421508789062,27.46113967895508,1.4555053710937464,Stable
Antique,2024,27.252595901489258,29.594846725463867,31.848058700561523,2028,Low Risk,4.595462799072266,27.46113967895508,2.1337070465087855,Increasing
Antique,2025,27.354019165039062,29.958698272705078,32.34881591796875,2028,Low Risk,4.9947967529296875,27.46113967895508,2.4975585937499964,Increasing
Antique,2026,27.392375946044922,30.14068031311035,32.56886672973633,2028,Low Risk,5.176490783691406,27.46113967895508,2.67954063415527,Increasing
Antique,2027,27.40030288696289,30.24042320251465,32.66651153564453,2028,Low Risk,5.266208648681641,27.46113967895508,2.7792835235595668,Increasing
Antique,2028,27.395719528198242,30.304237365722656,32.7145881652832,2028,Low Risk,5.318868637084961,27.46113967895508,2.8430976867675746,Increasing
Apayao,2023,26.385292053222656,29.61147117614746,33.23651123046875,2028,Low Risk,6.851219177246094,29.629629135131836,-0.018157958984375,Stable
Apayao,2024,26.35881996154785,30.338504791259766,34.99455261230469,2028,Low Risk,8.635732650756836,29.629629135131836,0.7088756561279297,Stable
Apayao,2025,26.4669189453125,31.077056884765625,36.47866439819336,2028,Low Risk,10.01174545288086,29.629629135131836,1.447427749633789,Stable
Apayao,2026,26.559911727905273,31.564620971679688,37.264015197753906,2028,Low Risk,10.704103469848633,29.629629135131836,1.9349918365478516,Stable
Apayao,2027,26.598800659179688,31.85576629638672,37.656890869140625,2028,Low Risk,11.058090209960938,29.629629135131836,2.226137161254883,Increasing
Apayao,2028,26.604915618896484,32.04387664794922,37.88221740722656,2028,Low Risk,11.277301788330078,29.629629135131836,2.414247512817383,Increasing
Aurora,2023,17.176307678222656,22.14938735961914,28.138826370239258,2028,Low Risk,10.962518692016602,37.36263656616211,-15.213249206542969,Decreasing
Aurora,2024,18.11969566345215,24.971410751342773,34.3765869140625,2028,Low Risk,16.25689125061035,37.36263656616211,-12.391225814819336,Decreasing
Aurora,2025,20.91538429260254,29.76343536376953,42.36888122558594,2028,Low Risk,21.4534969329834,37.36263656616211,-7.599201202392578,Decreasing
Aurora,2026,23.75912857055664,33.03459930419922,46.13885498046875,2028,Moderate Risk,22.37972640991211,37.36263656616211,-4.328037261962891,Decreasing
Aurora,2027,25.22667694091797,34.233726501464844,46.806270599365234,2028,Moderate Risk,21.579593658447266,37.36263656616211,-3.1289100646972656,Decreasing
Aurora,2028,25.893146514892578,34.61589431762695,46.624847412109375,2028,Moderate Risk,20.731700897216797,37.36263656616211,-2.7467422485351562,Decreasing
Basilan,2023,30.977325439453125,37.462806701660156,46.97998809814453,2028,Moderate Risk,16.002662658691406,33.10344696044922,4.3593597412109375,Increasing
Basilan,2024,28.783283233642578,35.33799743652344,45.15016174316406,2028,Moderate Risk,16.366878509521484,33.10344696044922,2.2345504760742188,Increasing
Basilan,2025,27.909278869628906,34.881736755371094,45.12736511230469,2028,Moderate Risk,17.21808624267578,33.10344696044922,1.778289794921875,Stable
Basilan,2026,27.64783477783203,34.920005798339844,45.448455810546875,2028,Moderate Risk,17.800621032714844,33.10344696044922,1.816558837890625,Stable
Basilan,2027,27.526809692382812,35.00575637817383,45.66893005371094,2028,Moderate Risk,18.142120361328125,33.10344696044922,1.9023094177246094,Stable
Basilan,2028,27.432628631591797,35.07463836669922,45.793182373046875,2028,Moderate Risk,18.360553741455078,33.10344696044922,1.97119140625,Stable
Bataan,2023,28.36049461364746,31.22162628173828,33.904563903808594,2028,Low Risk,5.544069290161133,32.84671401977539,-1.6250877380371094,Stable
Bataan,2024,28.35549545288086,31.82725715637207,35.060665130615234,2028,Low Risk,6.705169677734375,32.84671401977539,-1.0194568634033203,Stable
Bataan,2025,28.36652946472168,32.27296447753906,35.9573860168457,2028,Low Risk,7.590856552124023,32.84671401977539,-0.5737495422363281,Stable
Bataan,2026,28.378437042236328,32.534122467041016,36.44411849975586,2028,Low Risk,8.065681457519531,32.84671401977539,-0.312591552734375,Stable
Bataan,2027,28.380218505859375,32.691341400146484,36.71234893798828,2028,Low Risk,8.332130432128906,32.84671401977539,-0.15537261962890625,Stable
Bataan,2028,28.375076293945312,32.801719665527344,36.881431579589844,2028,Low Risk,8.506355285644531,32.84671401977539,-0.044994354248046875,Stable
Batanes,2023,26.45885467529297,29.149372100830078,32.65570068359375,2028,Low Risk,6.196846008300781,27.536231994628903,1.6131401062011754,Stable
Batanes,2024,26.95808219909668,30.416297912597656,34.359580993652344,2028,Low Risk,7.401498794555664,27.536231994628903,2.8800659179687536,Increasing
Batanes,2025,27.151464462280273,31.01007843017578,35.173709869384766,2028,Low Risk,8.022245407104492,27.536231994628903,3.4738464355468786,Increasing
Batanes,2026,27.223915100097656,31.285491943359375,35.5548095703125,2028,Low Risk,8.330894470214844,27.536231994628903,3.7492599487304723,Increasing
Batanes,2027,27.254228591918945,31.44437026977539,35.77552032470703,2028,Low Risk,8.521291732788086,27.536231994628903,3.908138275146488,Increasing
Batanes,2028,27.266130447387695,31.557235717773438,35.92613220214844,2028,Low Risk,8.660001754760742,27.536231994628903,4.021003723144535,Increasing
Batangas,2023,35.269874572753906,38.198421478271484,41.34122848510742,2028,Moderate Risk,6.071353912353516,39.51612854003906,-1.3177070617675781,Stable
Batangas,2024,35.437889099121094,39.184959411621094,43.07481384277344,2028,Moderate Risk,7.636924743652344,39.51612854003906,-0.33116912841796875,Stable
Batangas,2025,35.53034973144531,39.791465759277344,44.18049621582031,2028,Moderate Risk,8.650146484375,39.51612854003906,0.27533721923828125,Stable
Batangas,2026,35.66859436035156,40.24574661254883,44.887107849121094,2028,Moderate Risk,9.218513488769531,39.51612854003906,0.7296180725097656,Stable
Batangas,2027,35.87138366699219,40.65071487426758,45.38434600830078,2028,Moderate Risk,9.512962341308594,39.51612854003906,1.1345863342285156,Stable
Batangas,2028,36.11385726928711,41.024635314941406,45.7584114074707,2028,Moderate Risk,9.644554138183594,39.51612854003906,1.5085067749023438,Stable
Benguet,2023,4.17372989654541,6.062063217163086,7.57246732711792,2028,Low Risk,3.3987374305725098,4.430379867553711,1.631683349609375,Stable
Benguet,2024,4.127853870391846,6.525999546051025,8.500216484069824,2028,Low Risk,4.3723626136779785,4.430379867553711,2.0956196784973145,Increasing
Benguet,2025,4.113248825073242,7.110231876373291,9.893527030944824,2028,Low Risk,5.780278205871582,4.430379867553711,2.67985200881958,Increasing
Benguet,2026,4.123837947845459,7.58933687210083,11.054451942443848,2028,Low Risk,6.930613994598389,4.430379867553711,3.158957004547119,Increasing
Benguet,2027,4.12131929397583,7.894376277923584,11.758955001831055,2028,Low Risk,7.637635707855225,4.430379867553711,3.463996410369873,Increasing
Benguet,2028,4.130825042724609,8.130558013916016,12.223942756652832,2028,Low Risk,8.093117713928223,4.430379867553711,3.7001781463623047,Increasing
Biliran,2023,18.257875442504883,20.65605354309082,23.578548431396484,2028,Low Risk,5.320672988891602,21.9780216217041,-1.3219680786132812,Stable
Biliran,2024,18.42378044128418,21.48625946044922,25.790252685546875,2028,Low Risk,7.366472244262695,21.9780216217041,-0.4917621612548828,Stable
Biliran,2025,19.317556381225586,23.3960018157959,29.74243927001953,2028,Low Risk,10.424882888793945,21.9780216217041,1.4179801940917969,Stable
Biliran,2026,20.610029220581055,25.234825134277344,32.6950569152832,2028,Low Risk,12.085027694702148,21.9780216217041,3.256803512573242,Increasing
Biliran,2027,21.467199325561523,26.15668487548828,33.62896728515625,2028,Low Risk,12.161767959594727,21.9780216217041,4.17866325378418,Increasing
Biliran,2028,21.897581100463867,26.58393096923828,33.79658508300781,2028,Low Risk,11.899003982543945,21.9780216217041,4.60590934753418,Increasing
Bohol,2023,28.050296783447266,28.712766647338867,29.25588607788086,2028,Low Risk,1.2055892944335938,28.16901397705078,0.5437526702880859,Stable
Bohol,2024,28.04735565185547,28.842342376708984,29.50286102294922,2028,Low Risk,1.45550537109375,28.16901397705078,0.6733283996582031,Stable
Bohol,2025,28.045452117919922,29.012657165527344,29.88942527770996,2028,Low Risk,1.843973159790039,28.16901397705078,0.8436431884765625,Stable
Bohol,2026,28.06502914428711,29.196090698242188,30.300657272338867,2028,Low Risk,2.235628128051758,28.16901397705078,1.0270767211914062,Stable
Bohol,2027,28.100664138793945,29.343351364135742,30.596715927124023,2028,Low Risk,2.496051788330078,28.16901397705078,1.174337387084961,Stable
Bohol,2028,28.133338928222656,29.447269439697266,30.777210235595703,2028,Low Risk,2.643871307373047,28.16901397705078,1.2782554626464844,Stable
Bukidnon,2023,17.38225555419922,19.20079231262207,22.36813735961914,2028,Low Risk,4.985881805419922,24.58333396911621,-5.382541656494141,Decreasing
Bukidnon,2024,17.696834564208984,20.060895919799805,24.16925811767578,2028,Low Risk,6.472423553466797,24.58333396911621,-4.522438049316406,Decreasing
Bukidnon,2025,17.955156326293945,20.7025089263916,25.373123168945312,2028,Low Risk,7.417966842651367,24.58333396911621,-3.8808250427246094,Decreasing
Bukidnon,2026,18.127099990844727,21.11210823059082,26.037799835205078,2028,Low Risk,7.910699844360352,24.58333396911621,-3.4712257385253906,Decreasing
Bukidnon,2027,18.23160171508789,21.382734298706055,26.412429809570312,2028,Low Risk,8.180828094482422,24.58333396911621,-3.2005996704101562,Decreasing
Bukidnon,2028,18.293216705322266,21.57656478881836,26.64507293701172,2028,Low Risk,8.351856231689453,24.58333396911621,-3.0067691802978516,Decreasing
Bulacan,2023,42.546512603759766,44.539093017578125,46.416412353515625,2028,Moderate Risk,3.8698997497558594,41.63568878173828,2.9034042358398438,Increasing
Bulacan,2024,42.82758331298828,45.447444915771484,48.05366897583008,2028,Moderate Risk,5.226085662841797,41.63568878173828,3.811756134033203,Increasing
Bulacan,2025,43.0181999206543,46.110008239746094,49.3756103515625,2028,Moderate Risk,6.357410430908203,41.63568878173828,4.4743194580078125,Increasing
Bulacan,2026,43.131649017333984,46.563194274902344,50.30989074707031,2028,Moderate Risk,7.178241729736328,41.63568878173828,4.9275054931640625,Increasing
Bulacan,2027,43.23689270019531,46.93820571899414,51.036582946777344,2028,Moderate Risk,7.799690246582031,41.63568878173828,5.302516937255859,Increasing
Bulacan,2028,43.365562438964844,47.287960052490234,51.646854400634766,2028,Moderate Risk,8.281291961669922,41.63568878173828,5.652271270751953,Increasing
Cagayan,2023,28.372303009033203,30.151945114135742,31.89420509338379,2028,Low Risk,3.521902084350586,31.391586303710938,-1.2396411895751953,Stable
Cagayan,2024,28.288602828979492,30.426578521728516,32.540523529052734,2028,Low Risk,4.251920700073242,31.391586303710938,-0.9650077819824219,Stable
Cagayan,2025,28.242521286010742,30.656286239624023,33.032005310058594,2028,Low Risk,4.789484024047852,31.391586303710938,-0.7353000640869141,Stable
Cagayan,2026,28.211273193359375,30.80436134338379,33.30674743652344,2028,Low Risk,5.0954742431640625,31.391586303710938,-0.5872249603271484,Stable
Cagayan,2027,28.18311882019043,30.897363662719727,33.45561599731445,2028,Low Risk,5.272497177124023,31.391586303710938,-0.49422264099121094,Stable
Cagayan,2028,28.157352447509766,30.962282180786133,33.54471969604492,2028,Low Risk,5.387367248535156,31.391586303710938,-0.4293041229248047,Stable
Camarines Norte,2023,23.82086181640625,28.755069732666016,34.243309020996094,2028,Low Risk,10.422447204589844,21.64179039001465,7.113279342651367,Increasing
Camarines Norte,2024,23.631874084472656,28.626163482666016,34.51213073730469,2028,Low Risk,10.880256652832031,21.64179039001465,6.984373092651367,Increasing
