prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Abra,2023,34.54368209838867,37.15330123901367,39.86391067504883,2028,Moderate Risk,5.320228576660156,37.72241973876953,-0.5691184997558594,Stable
Abra,2024,34.97565460205078,37.82733154296875,41.48554229736328,2028,Moderate Risk,6.5098876953125,37.72241973876953,0.10491180419921875,Stable
Abra,2025,34.91392135620117,38.10433578491211,42.81714630126953,2028,Moderate Risk,7.903224945068359,37.72241973876953,0.3819160461425781,Stable
Abra,2026,34.99742126464844,38.371856689453125,43.762821197509766,2028,Moderate Risk,8.765399932861328,37.72241973876953,0.6494369506835938,Stable
Abra,2027,35.18360900878906,38.66542434692383,44.452232360839844,2028,Moderate Risk,9.268623352050781,37.72241973876953,0.9430046081542969,Stable
Abra,2028,35.38301467895508,38.94108200073242,44.96583557128906,2028,Moderate Risk,9.582820892333984,37.72241973876953,1.2186622619628906,Stable
Agusan Del Norte,2023,20.014583587646484,22.296615600585938,25.10161590576172,2028,Low Risk,5.087032318115234,22.794116973876957,-0.4975013732910192,Stable
Agusan Del Norte,2024,20.047327041625977,22.369403839111328,25.35173797607422,2028,Low Risk,5.304410934448242,22.794116973876957,-0.42471313476562855,Stable
Agusan Del Norte,2025,19.672882080078125,22.140335083007812,25.640167236328125,2028,Low Risk,5.96728515625,22.794116973876957,-0.6537818908691442,Stable
Agusan Del Norte,2026,19.1917667388916,21.766456604003906,25.835369110107422,2028,Low Risk,6.64360237121582,22.794116973876957,-1.0276603698730504,Stable
Agusan Del Norte,2027,18.97115135192871,21.57638168334961,25.911869049072266,2028,Low Risk,6.940717697143555,22.794116973876957,-1.2177352905273473,Stable
Agusan Del Norte,2028,18.94268798828125,21.549671173095703,25.949710845947266,2028,Low Risk,7.007022857666016,22.794116973876957,-1.2444458007812536,Stable
Agusan Del Sur,2023,22.142807006835938,23.603870391845703,25.683204650878906,2028,Low Risk,3.5403976440429688,28.846153259277344,-5.242282867431641,Decreasing
