prov_name,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022,forecast_horizon_year
Abra,0.04347826086956522,0.07196030581995376,0.05866343948042055,0.04572006948607793,0.034641301582463375,0.037773953210405956,0.028304847244556435,0.03832802901522804,0.03538501605305931,0.03545855795938739,0.03879273024164292,0.04412078485024937,0.04905937712169929,0.05297913840367599,0.05606869336288625,0.056688268271129175,0.055586711957259546,0.05249855551773113,0.06907056724107946,0.06927284492646345,0.009705379933568476,0.008728782466293009,0.007714384985203748,2028
Agusan Del Norte,0.043478260869565216,0.07603953208959371,0.06176779042583693,0.052706659107822594,0.04966367162943963,0.0706834499411286,0.061757985844162276,0.07899995210958881,0.06776634739878333,0.04915928799756369,0.03965511013608599,0.03473714047807064,0.032407667810938005,0.032143993674242845,0.03344930148462978,0.03120471039600934,0.029803474287833788,0.030887734986745095,0.049083767223905346,0.05897110819509281,0.006257087842839278,0.0051971416011453945,0.004178824468976979,2028
Agusan Del Sur,0.04347826086956521,0.11013829187323895,0.09477941366571527,0.07225275753466114,0.05514371454845501,0.05927422370691834,0.03425360600348411,0.044576807694688504,0.03849640566245973,0.033384782301252344,0.03070921935582307,0.030790134269114047,0.033669193048793414,0.03845124304707771,0.04400813132131819,0.045300412357899285,0.0427570196633134,0.03830662904393643,0.04428300509576038,0.04176234198067448,0.009431474393767098,0.00810752499715247,0.006645407564931631,2028
Aklan,0.04347826086956521,0.10406926845525047,0.07794414432994969,0.05929241796313338,0.04698615773981168,0.05354362672841528,0.038272820026500835,0.05157991072254496,0.045172399986502715,0.03984703728680075,0.0371664090807492,0.03669154914615548,0.03830385519245638,0.04131804149659755,0.04459427659798833,0.04604732251791709,0.04500326888913111,0.040583185108071504,0.043983095904139353,0.032007969780144266,0.013937872793062248,0.01134891544544718,0.008828193939665262,2028
Albay,0.043478260869565216,0.08002720662047468,0.06116316942741464,0.045044224328085955,0.03612747556182594,0.037631100568100075,0.03103798828582833,0.044884811335293505,0.04306509623460184,0.041782864252702896,0.04151150787166896,0.042241238740006445,0.045268259410898806,0.05036238840532584,0.05714990585836528,0.05784871930927051,0.053586808425038226,0.04659271615173904,0.05354742453722715,0.04490339936506866,0.016981294664910634,0.014274329309652755,0.01148981046693437,2028
Antique,0.043478260869565216,0.08794740350113107,0.07264612226753898,0.058273683368694304,0.04570418156285965,0.05079495198589736,0.042779390512879725,0.06660249880186031,0.06691947023077072,0.05274399950393996,0.04391812268088192,0.040146728361519696,0.039540190033643,0.040605830266311815,0.042721050219785985,0.04004637110082259,0.034919715931875255,0.031505796953431676,0.04057678069634656,0.038332367628785724,0.007646956119400093,0.006603935331424481,0.005546192070633685,2028
Apayao,0.043478260869565216,0.10122485055555229,0.08677957003829626,0.07231543330694194,0.062386774464454196,0.07587999278400272,0.053769927946482166,0.0653716698374585,0.05099483353963002,0.042764016353074544,0.03830366953356277,0.035319496145981115,0.03368537689127038,0.03378589943417086,0.03473853175385225,0.031761434785961724,0.028070406247334746,0.027042762292024923,0.036065801852278014,0.02655831585236903,0.007470278645322747,0.0065741594772457355,0.005658537393167595,2028
Aurora,0.043478260869565216,0.07049029759306082,0.056198255863395774,0.04382160564599099,0.03620389223345661,0.04677927557247833,0.039646930230369755,0.05637394478449124,0.05093445105794405,0.04786480354574343,0.04810585840360146,0.049393651383639235,0.05075601430929094,0.05216006682161861,0.05416240525724986,0.056160079127514015,0.05626571462544529,0.049896337446929465,0.04849989606637931,0.02423648219503172,0.007643041902496352,0.006171456808904876,0.004757278255402472,2028
Basilan,0.04347826086956521,0.1052886897525205,0.08171836278961513,0.05847495604034901,0.05050954843808299,0.062122664192990076,0.04199717448072572,0.050348675962876115,0.039628942815949794,0.03385809422470962,0.03217445948282631,0.032387769270508286,0.03522577871186887,0.03772903725879789,0.03995768118092879,0.03960529033470829,0.03866719236017259,0.03827792712431617,0.05276516292183618,0.04916188839546569,0.014669496585373512,0.012189229058429379,0.00976371774738362,2028
Bataan,0.043478260869565216,0.03493921481955029,0.03941646797235181,0.04004074406772337,0.03796594998064094,0.048243059404400664,0.03728306099903327,0.055938875803417144,0.05632629722537364,0.05589668195378707,0.05569016167552608,0.05608183776136449,0.05714930282691941,0.05874817475489095,0.06070763099417892,0.058221378158856654,0.05269341406807476,0.04390024048727589,0.05259669600215856,0.04279537789210201,0.004737623092116551,0.0039590815883366265,0.003190467602355528,2028
Batanes,0.04347826086956521,0.06396173997552192,0.05574914330464826,0.047802603157383446,0.03902266227605704,0.039643146634386055,0.032864822226818996,0.04898540316347815,0.04783315714550226,0.04575974336308457,0.04605494655403039,0.04756598359664605,0.04946792368287639,0.05163107105928223,0.053656220848233606,0.05191913150387742,0.04862031430848254,0.042623407947416744,0.053442798742240595,0.049142913841174626,0.016383694160413517,0.013597493664195529,0.010793417974684038,2028
Batangas,0.04347826086956521,0.04084104061443122,0.030377209157110747,0.02430343879308723,0.01989090153008084,0.021488862364147043,0.023166802854412364,0.043504148275102676,0.0508717258120196,0.061481938828735476,0.06978499201722194,0.07480590546071378,0.07139102503650088,0.0743793541827229,0.07698877846278306,0.07044369943410381,0.0679932492482466,0.044633358666602826,0.03664749480243164,0.025320960094229798,0.011308840373465509,0.009391676993930424,0.007506336128354129,2028
Benguet,0.043478260869565216,0.07518779370034573,0.048323390569870284,0.029345997289349293,0.019009029022456415,0.01690754546014061,0.01930420351026762,0.03658974822099939,0.04305788080490756,0.0473836788845962,0.05106831941876216,0.054545239618276106,0.05745620496544204,0.05988033679474929,0.06208782892072893,0.060785110692158896,0.05762223329579603,0.052867496568874114,0.061324245035570796,0.04969113393653729,0.0215233393329705,0.018068489996893717,0.014492493090741672,2028
Biliran,0.043478260869565216,0.07098000065333072,0.05062805348579822,0.036695104632552614,0.028555302756767747,0.03430747783398598,0.030618466577725593,0.04649782987134053,0.04623916035108348,0.046272284785238885,0.048237768934526595,0.052305581948898616,0.0554590014393296,0.05728163896576896,0.05869381850443438,0.05559896105402384,0.05068491590195117,0.04560557262503611,0.05253200684029638,0.04036548830301662,0.019813894529190232,0.01625144291190805,0.012897966224230277,2028
Bohol,0.043478260869565216,0.0751633724431183,0.03849546562314347,0.025441479446101,0.020880508014412782,0.027110538212873705,0.03145466724336541,0.054710228138364646,0.05434649259792729,0.0515364904358244,0.05078504941436774,0.05078927843471186,0.051240975670938535,0.05241408427813339,0.054739003755622476,0.05351251418059207,0.051131349416431014,0.049191779366948206,0.06162626026303628,0.049552304905616,0.021069731650104277,0.017442378357577885,0.013887787281224027,2028
Bukidnon,0.04347826086956521,0.08553222988570088,0.0645540493224038,0.05103663921915732,0.04361739995859317,0.047882360844159776,0.034523459087398685,0.046213745797849384,0.042912682167632096,0.04169800131714475,0.042703455064203734,0.044336824376701875,0.046097198858576056,0.047631284486628074,0.04918616819728094,0.0491847869168899,0.048052406252176647,0.04560732295529448,0.05589825362702235,0.042093521144397836,0.0108079667975904,0.009296058157477877,0.007655924696154492,2028
Bulacan,0.043478260869565216,0.07681368345040927,0.05686703744018498,0.04054532738693692,0.02883164759932241,0.02596569000237079,0.02342504197189998,0.03718340966781107,0.03849281979198989,0.03883585164602369,0.03979904021700485,0.043643506492173065,0.05083343105257061,0.05992937141986151,0.0685836518718933,0.06851063531143307,0.062121381567613314,0.050988075000386476,0.0522717610610262,0.036820441225188086,0.023379364917510186,0.018518589093835466,0.014161980942989828,2028
Cagayan,0.04347826086956521,0.07843527718640034,0.07060638176474618,0.06072190281380146,0.05050249200556779,0.05080579941151827,0.03692739345922128,0.050648892928631256,0.047236576106224795,0.042521718285107736,0.04135160561940026,0.041784324831936434,0.04304312692841777,0.044910082842622386,0.04726344109263719,0.04494836538767871,0.04129105196910578,0.03770362566124018,0.04859713078259772,0.03897069367438179,0.01578896907168168,0.012657238551012456,0.009805648756503048,2028
Camarines Norte,0.043478260869565216,0.0974427193152424,0.07889034191365878,0.06310135437190305,0.051951428474585525,0.06160723987364901,0.041434243859687234,0.05153088684302522,0.04204401924068539,0.03535692659521619,0.031414837868857376,0.030315239949497502,0.030042420468020456,0.030836193976220724,0.032760632422968394,0.0331218844347222,0.03339789157898142,0.037525718187077985,0.06109697263220453,0.07131698002806378,0.015786253593604582,0.013859661912973319,0.011687891589589982,2028
Camarines Sur,0.04347826086956522,0.10605231859988569,0.07786199911448566,0.049733020383891435,0.03007841887100978,0.027606521659033104,0.02534065024818039,0.038773457967907994,0.03447698972939973,0.03199772538388194,0.03263428828807228,0.034613897435548074,0.04024299592966417,0.046062198848804324,0.052429112439471535,0.05397672311837458,0.053205024033382176,0.050774936965913835,0.06299380704689521,0.05356307814044068,0.022305032862169425,0.0179545078905057,0.013845034173517016,2028
Camiguin,0.04347826086956521,0.0857043608517594,0.06175301807084046,0.04361091819101469,0.03037167931142215,0.028000989928729417,0.026997537425867905,0.04459807956734188,0.046984215099298704,0.04704154399958861,0.047636762043995126,0.04918876510429708,0.051159990750031775,0.05348797085670562,0.056004535033784095,0.05360282347445222,0.048191819582557915,0.038868824853002894,0.042398079991150694,0.03849831708989591,0.026224576798626633,0.02056053462979999,0.015636396476271457,2028
Capiz,0.04347826086956521,0.10410839260619197,0.0886340892718656,0.06603625866714433,0.04870317605120922,0.05257434092571085,0.04216018222795462,0.05457308845960014,0.04713833123115587,0.039696852630447976,0.03581281381253064,0.034661681886755474,0.035133891792047546,0.036412879437281456,0.03853422420439155,0.0374560836652406,0.03594521030167676,0.03430709028138641,0.04856252955015193,0.049302973237585625,0.010478914393878113,0.00895672359033023,0.00733201090589764,2028
Catanduanes,0.04347826086956521,0.07736643604621048,0.06750103753957513,0.056779421391671525,0.04744178376614626,0.0532878330658978,0.04010219856763186,0.05306587839646255,0.04597573344181012,0.04190418693118345,0.04230702959910751,0.044257530233362805,0.04695016873712499,0.04967605427666669,0.05238422210124112,0.053383971385495776,0.05091074748640608,0.040138928212547734,0.044307097376710576,0.03481194753256378,0.005538558863302889,0.004656145809735498,0.0037748283695800806,2028
Cavite,0.04347826086956522,0.04723890001566948,0.03426018420045828,0.02522173174700603,0.021574453154780016,0.028333673500793414,0.023822668638413265,0.037281401048127945,0.03682027414401673,0.03838163660672101,0.04247502798243418,0.04766665814584817,0.04923723931715504,0.053149510828464405,0.055779441043964664,0.05389144660368434,0.052584369910395536,0.04668331220378726,0.0814606613609275,0.14073575264389973,0.014622522965810316,0.013068881650586514,0.012231991417490826,2028
Cebu,0.04347826086956522,0.0980543923915238,0.07412527455988727,0.05629022139864515,0.043601976957861284,0.040855982231304884,0.02797317578461907,0.04038795185393833,0.0384028993684182,0.03676571102938305,0.03668136657459499,0.036547345706152416,0.03984545137584596,0.042586430377890915,0.04704988103659907,0.04828208740356431,0.047682246965253756,0.04562338562816137,0.06070556673840052,0.0550211249561842,0.01572166556928833,0.013366406255799082,0.010951194967118678,2028
Davao De Oro,0.04347826086956521,0.08697356670753567,0.07988074503485855,0.0693992893598593,0.06077911352898282,0.07323296340561836,0.04546210574132495,0.05250647095047928,0.04262569986855435,0.03821902464334747,0.03644149661739777,0.03582556712054035,0.03606077805163058,0.03671080666006549,0.03773956672546767,0.036363692532390565,0.03435732542664706,0.03361580867014087,0.04826766389376429,0.05837359120236942,0.005210569076026856,0.004574176934111124,0.0039017169793218232,2028
Davao Del Norte,0.04347826086956523,0.11390605994856648,0.08326512226590167,0.0608413932702859,0.04403925193390021,0.04107446355331679,0.026764819375710236,0.033790188475622374,0.02857271101737026,0.025750261108050107,0.025239651195827495,0.027291542393478488,0.032329380637760995,0.039087335709855134,0.045813769196299294,0.0498025187434502,0.05111221390274191,0.05041047616182024,0.06463536138151624,0.050410595183270936,0.02543801511353924,0.020688204766486723,0.01625840379566388,2028
Davao Del Sur,0.04347826086956523,0.07160542901721548,0.061836636497824234,0.047097267102404666,0.03462440081664535,0.03760680450734311,0.03193549797851379,0.04728563658790772,0.04494864770362576,0.04419429300418801,0.0453610331125262,0.047539394385492116,0.048750940583281284,0.050871246103354285,0.05258155896852831,0.05126615915004015,0.04872646739859573,0.04135008589891034,0.06170451096551529,0.06211848753627212,0.009645283938040846,0.008363591692100688,0.007108366182109556,2028
Davao Occidental,0.043478260869565216,0.12692018230559093,0.09036088309306085,0.060969235133961214,0.0398472336926695,0.032927978965866,0.024903028290273403,0.03629966917803049,0.03545068941960571,0.03473063048174084,0.03487058541909518,0.035851584590359274,0.03749512185164582,0.04012388957000281,0.04398683039901508,0.042857217939750274,0.04039202118449611,0.03838959636785866,0.0560445716585745,0.06343480644576328,0.015707693724839652,0.013727897145680347,0.01123039227255461,2028
Davao Oriental,0.043478260869565216,0.10450160418867069,0.08676334346970568,0.06790577134844876,0.05321631500814529,0.05624094387911477,0.04032813868914871,0.052020187994183766,0.04446000874691873,0.03790622113525918,0.036428257358479994,0.03740303054700574,0.03910140403937465,0.04088700148049627,0.04277583732905264,0.04184104651167825,0.03900023969092558,0.03481237142193166,0.04323870394804779,0.0371822316740116,0.007863720246592688,0.006876281089667366,0.005769079333574584,2028
Dinagat Islands,0.04347826086956522,0.12613585343208175,0.06838097391860812,0.04355381796468623,0.027608359334669007,0.02131690421435,0.017497190731780472,0.02666736568265753,0.02834870841702005,0.032490298738930896,0.03902119027921147,0.04654837001346832,0.053054496483117386,0.05674602463900204,0.06039453504166285,0.05797312059926318,0.053800443007925365,0.04558926448370602,0.05030922222280043,0.040247648519966546,0.025831369072214075,0.01996996397835055,0.015036618354962483,2028
Eastern Samar,0.043478260869565216,0.08137710097242595,0.07539209295746029,0.05837220813371831,0.040965064422363515,0.04012274357878318,0.03421141677205264,0.0526434056849381,0.052359032793385246,0.048821796759496466,0.046120008341327755,0.045668497667624514,0.04751579636504513,0.05068576161171002,0.05446244244636642,0.05363222546227622,0.04925229025002161,0.041373085403848237,0.042213757068360926,0.026192952080885346,0.005969780963306389,0.005060259347922219,0.004110020047116143,2028
Guimaras,0.04347826086956522,0.06584068042081685,0.06185483379396428,0.05321493064332568,0.04309580805992216,0.0459109208647329,0.03592865509996226,0.04992748130775635,0.04789318825123824,0.045755744611171836,0.04523738609554156,0.0452835949466933,0.045791555494592774,0.04669337886869982,0.0478814975758436,0.04654681749747116,0.04363374004534872,0.04102503111723132,0.057615848218777355,0.05907555677693555,0.010948462880025406,0.00945624372593823,0.00791038283444557,2028
Ifugao,0.04347826086956522,0.07819741798640617,0.06291440669408047,0.0491106625858288,0.03702664569920548,0.038631897649797575,0.029625818550220593,0.04433685972198687,0.043341851035010794,0.04017624810902284,0.036927931633355046,0.04757123785623373,0.059262827480850426,0.06763148805466476,0.07238523135827155,0.06234743793603918,0.04808871787520988,0.03679547085298932,0.036599483741405946,0.025871326413795147,0.015555040149605997,0.01322815951048094,0.01089557823597349,2028
Ilocos Norte,0.04347826086956523,0.11314404178747184,0.06811245090746527,0.03850348071363745,0.026166858821549063,0.025895934985304517,0.024124240134950105,0.03629418268067911,0.035489267930040896,0.03430591918973708,0.03622155167513108,0.03951497801400628,0.042351430564888486,0.04433702480254018,0.04580276276855935,0.046642520754663325,0.04864283766539731,0.05114765723327514,0.07082132434895486,0.06611687422240206,0.025813607134953415,0.020897922067220947,0.016174870727607094,2028
Ilocos Sur,0.04347826086956521,0.10342703191998011,0.07174239537392516,0.05466402313682323,0.043205088540514434,0.04011973791152083,0.028008872008297978,0.037067362543326744,0.0334470034133961,0.032148282845208494,0.035633172397353946,0.04046103610763685,0.044778231916806154,0.047932549489533516,0.05047316117580583,0.04970453899758892,0.047351026067286264,0.04437798854727865,0.05889599563902433,0.05145167198564848,0.01675668407417267,0.013836155279132024,0.011039729760173849,2028
