prov_name,forecast_horizon_year,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022
Abra,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777569730145235,0.08439412120995778,0.07080879609566182,0.061008702278033726,0.050799323862884195,0.04440095326439901,0.0850466334571441,0.0688354146356384,0.061909549248715244,0.08017932064831257,0.06368397176265717,0.0012431895787206788,0.0010760941659100354,0.0009073365945369005,0.0
Agusan Del Norte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020521856252647317,0.002356039033786926,0.0026232156742480583,0.0027200169117552126,0.002691435278393328,0.002552491993728009,0.004254986570837597,0.0036195686164622507,0.002777713118121028,0.0014430457667913288,0.00010712159200920723,6.90813552258381e-05,5.639819755742792e-05,4.475378227652982e-05,0.0
Agusan Del Sur,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012722405566213032,0.017035110720566342,0.019417233183048666,0.019411322156277794,0.01766234455863014,0.014772485264322975,0.02366428542882204,0.020395925578971703,0.01627951581031084,0.01146154198795557,0.0005371205625124276,0.0001877673227378788,0.00016149352450156584,0.00014363843365572393,0.0
Aklan,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03322538873180747,0.03960054061774697,0.04082680179271847,0.037385178833372064,0.03134347588056698,0.027035867372019726,0.04970120436822375,0.047713253647089005,0.04481610205645362,0.05533547792583704,0.04054097551852465,0.0011894959801187117,0.0010023607173934579,0.0008249219972640276,0.0
Albay,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009787840186618268,0.018261006866980876,0.03187121693918016,0.032700873102941036,0.02964348374225665,0.027402562512592835,0.053975569705168404,0.06314982598026593,0.06640012562274933,0.05907978117465973,0.005368900136090815,0.0011963841776984434,0.0011355359456501901,0.0010800808668136597,0.0
Antique,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174752737007414,0.1219746929127723,0.07410527412866941,0.06287861602160977,0.05536399868724402,0.05236319499090314,0.11942776145103078,0.07557699146370093,0.03257228729004661,0.02934928610920906,0.01674709375947714,0.00010436837328597903,9.250060611520894e-05,8.043625712161884e-05,0.0
Apayao,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08417849492980167,0.10350959034570094,0.0736495610763086,0.061268480404073164,0.054096334174391816,0.04888360871171409,0.09390890675907333,0.071921497117728,0.030375529391070206,0.020332353189587593,0.007828433532267809,0.0001946270300929124,0.00016692202552803792,0.00014276502770371735,0.0
Aurora,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164899096824229,0.08262177862759147,0.07524612837005407,0.06263589474191475,0.051719851756934075,0.044493357904932716,0.08024258663256963,0.07164440676569939,0.06558454781770706,0.07918808981776237,0.05368836596608162,0.0011269599005269508,0.0010011378035414964,0.0008618574938736856,0.0
Basilan,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08516111675028999,0.08561900633919452,0.0692430664494168,0.05876736946973122,0.052506295789498836,0.04823382469740781,0.08892836794257164,0.08270891103893518,0.07003607895846169,0.06147178774699569,0.01279218343552202,0.0007667550623106459,0.0006441456789616495,0.000515755673404783,0.0
Bataan,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12742324996118745,0.13027588999830186,0.0949428012536373,0.07689780747104022,0.06495422768057324,0.05773110450668768,0.11738429078832269,0.09461122378706932,0.05894839018583298,0.04722474608570337,0.015786968637257814,0.0004573066447240611,0.00035040949296671897,0.0002647262590471655,0.0
Batanes,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049920725946625076,0.06524212006479502,0.05722640018211678,0.0494007945785092,0.04079593069618568,0.03581171652132815,0.067765680141747,0.05256150367980202,0.032243589870631695,0.03188904607668519,0.014363816939294338,0.0005303934837381045,0.00042020188993774354,0.0003269331355113536,0.0
Batangas,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02198397647589445,0.023564996730004038,0.023206851648865268,0.02255999102878074,0.019619595899712294,0.017358793115073986,0.02940917418648799,0.024268056576450665,0.02003209401542942,0.024898693896830082,0.019566200207918882,0.0014493274502456188,0.0012215348542667925,0.001030893879942596,0.0
Benguet,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009115857266200086,0.010186823151473488,0.011165688425535336,0.010990276285964582,0.009784253255929798,0.008523818952116098,0.014716673797617355,0.014082143238435188,0.01269286327684919,0.00995522947050631,0.0018491577066015452,0.0005202491496068736,0.00046207138802856207,0.0003964293282479048,0.0
Biliran,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024667156161740422,0.026618183656994785,0.026843439554795623,0.02311699278652668,0.017829759971937163,0.014741021356630054,0.022970319104691345,0.019106788250307243,0.019798611174337566,0.039939844980835915,0.05209346255287528,0.0010224793222732842,0.0009050683001987636,0.0007931891013868153,0.0
Bohol,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047161811749295644,0.07508528411770905,0.06610474382614484,0.05730130765328391,0.05257988383891643,0.0491859047588977,0.09740566617498796,0.07516800425946712,0.051747300351659455,0.05664450582116842,0.023656546720303595,0.00037091457246181864,0.00035053910687565804,0.00033250905107706785,0.0
Bukidnon,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750712205345432,0.025652242325512425,0.032238289291854016,0.03210352278418011,0.029273969592759387,0.027409107170321724,0.05210936814546585,0.05637017575403055,0.055865079164505005,0.04807833302766085,0.004014941630885005,0.00042007815985319513,0.0003881149459630251,0.00034523889189586043,0.0
Bulacan,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026056040117206674,0.028800701938702593,0.027483543381094933,0.024922322501273204,0.022499016011715868,0.02054024813696742,0.03501527081243694,0.028371700396140415,0.0217302069067955,0.02536343550309539,0.022209837567061186,0.001949307353546222,0.0017959405086003244,0.001631810562685132,0.0
Cagayan,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015019988786661997,0.02479483945145538,0.03195035034150351,0.02756811935978476,0.02409544539405033,0.02199728600680828,0.042171114745239414,0.044159983905653157,0.03577962207297484,0.02499058749526739,0.001215411233715713,7.174451457103714e-05,6.025469701853581e-05,4.8716967285145074e-05,0.0
Camarines Norte,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005856389116767484,0.008115603347375457,0.009333699912531301,0.009480683178278722,0.009092031903128373,0.008442300795154139,0.014744242808471123,0.013308479605863491,0.010997814436753591,0.007626352133229375,0.00035695020051207393,4.45529900995704e-05,3.9078586269170046e-05,3.409812052268535e-05,0.0
Camarines Sur,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030493723849455514,0.0032423799192266805,0.003605157311540097,0.0035223616804513666,0.0030435060849413275,0.0024266731925308704,0.003949107602238655,0.0033519254454101124,0.0028615723131224513,0.002670393674634397,0.002331417315872386,0.00023703983849069724,0.00022322794393403456,0.00021529773948714137,0.0
Camiguin,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10799195586393277,0.12555054894515447,0.10455594240920618,0.08407245377182132,0.06924185352399945,0.05936066806316376,0.12241006766756375,0.12585689996679625,0.08517665850619476,0.06017284281551838,0.011169184232130647,0.0002254775754408911,0.00016974742902675644,0.00012792529014404863,0.0
Capiz,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04428840570229416,0.05501795917682882,0.052552219058270566,0.04366885555726993,0.03850573361560237,0.035705711946568706,0.07045408167565863,0.07715311390347779,0.06116258981637657,0.04543019854463637,0.008068175753578544,0.00029255450742008787,0.0002449385719955899,0.0001964342372957617,0.0
Catanduanes,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15810847717026869,0.14110652676650456,0.11322311696130782,0.08822021028026938,0.06913477266207338,0.058305191045457665,0.10695341260482867,0.08651187022527058,0.05436972249299288,0.04865782242268324,0.030087905004620552,0.0006507594371214509,0.0005063056451035663,0.00038428246625699103,0.0
