prov_name,forecast_horizon_year,attention_weight_2000,attention_weight_2001,attention_weight_2002,attention_weight_2003,attention_weight_2004,attention_weight_2005,attention_weight_2006,attention_weight_2007,attention_weight_2008,attention_weight_2009,attention_weight_2010,attention_weight_2011,attention_weight_2012,attention_weight_2013,attention_weight_2014,attention_weight_2015,attention_weight_2016,attention_weight_2017,attention_weight_2018,attention_weight_2019,attention_weight_2020,attention_weight_2021,attention_weight_2022
Abra,2028,0.0,0.1033652817661112,0.0842653860648473,0.06567325987494908,0.049759486956255775,0.05425929298831357,0.04065767199628883,0.055055179012318455,0.050827773908774056,0.050933411034444966,0.055722685530781746,0.06337601412087679,0.07046991089979808,0.07610033762951691,0.08053823870917161,0.08142820900926988,0.07984591058144967,0.07541001836458842,0.09921440109610558,0.09950495697557926,0.013941009839375814,0.012538204900920391,0.01108110323548317
Agusan Del Norte,2028,0.0,0.11151005666364323,0.09058090733985107,0.0772929867156423,0.07283052229987723,0.10365549723307292,0.090566529168023,0.11585143798341353,0.09937763990213473,0.0720908564204971,0.058153219210604824,0.05094114070137342,0.04752502776682377,0.04713835629324118,0.04905255728711685,0.045760921047379575,0.043706043623387814,0.045296084601432085,0.0719801071099937,0.08647964335978031,0.009175861564775309,0.00762147712521255,0.006128140725195408
Agusan Del Sur,2028,0.0,0.0786921273578297,0.0677184434607625,0.0516234917136339,0.03939934181315558,0.042350527519981064,0.024473678320646286,0.031849448258678116,0.027505093875030678,0.023852917055288952,0.02194126819570859,0.021999080665409565,0.024056124190489452,0.027472825876126688,0.03144313767552376,0.03236645273864269,0.03054923750460148,0.027369501379628975,0.031639530789107084,0.029838555492460728,0.006738644403715928,0.005792702781036496,0.004748042207211256
Aklan,2028,0.0,0.11302533678033135,0.08465191784004371,0.06439504772424698,0.051029726463769166,0.05815152285827531,0.04156653003560172,0.05601881196101507,0.049059879034757614,0.043276222422719,0.04036490277697643,0.0398491770029068,0.04160023604830106,0.044873819376031555,0.048432003085811935,0.05001009628176689,0.048876192731161915,0.04407572218527397,0.04776822496205568,0.03476253477856517,0.01513734832406044,0.01232558861374855,0.009587937034666538
Albay,2028,0.0,0.07146499339829791,0.05461924367894729,0.04022488513818154,0.03226215073040554,0.033604900973538555,0.02771719420949618,0.04008252794543902,0.03845750649149219,0.0373124621498088,0.03707013853515188,0.037721794564276934,0.040424950420856476,0.04497405203680197,0.051035364313671984,0.05165941081941128,0.04785348723332087,0.041607701840500035,0.04781831707805395,0.04009912721812725,0.015164444223046303,0.012747100554406643,0.010260500945150852
Antique,2028,0.0,0.09453560547395186,0.07808809448033571,0.06263900605531839,0.049127914011478424,0.05460003763437271,0.04598402480284373,0.07159173892190059,0.07193245490392049,0.05669508967548609,0.0472080602000157,0.04315414807448784,0.042502173533042274,0.04364764162649711,0.045921314197281994,0.04304627298067013,0.03753557646026214,0.03386591840535402,0.043616415932774544,0.04120387230068445,0.008219794991115728,0.007098640780895948,0.005961661227047443
Apayao,2028,0.0,0.12079397995363582,0.1035560891032219,0.08629569669182484,0.07444759604654141,0.09054936882522371,0.06416491170724233,0.07800954145689805,0.06085332669317722,0.051031300177176796,0.045708664072056614,0.04214758022377888,0.040197547525167465,0.04031750342498223,0.04145430183658997,0.03790166244531671,0.03349707182496786,0.03227076027542353,0.043038164265453815,0.0316926590166986,0.008914458099752665,0.007845098152756691,0.006752464920282364
Aurora,2028,0.0,0.08115082301876762,0.06469733950992425,0.05044891971808214,0.041679149493575096,0.053853889720307455,0.045642891691790685,0.06489959855874379,0.058637468765179314,0.05510358636577924,0.05538109689950943,0.056863647885620594,0.058432046324014664,0.06004843922952811,0.06235359919567903,0.06465338915586472,0.06477500032633543,0.05744235714276632,0.05583472643047571,0.027901860885322094,0.008798929241796335,0.007104790536686778,0.005476740188896656
Basilan,2028,0.0,0.11614925820719112,0.0901476430396239,0.06450667003026375,0.05571962759963104,0.0685306406683392,0.04632919902602831,0.055542161067326866,0.04371668336292108,0.03735056954125563,0.035493267234414816,0.03572858000795046,0.038859331204245486,0.041620801823834576,0.04407933121547103,0.043690591119229794,0.04265572798127929,0.04222630988806486,0.05820790957659483,0.054232955910265446,0.016182660746077698,0.01344655267894268,0.010770848952233791
Bataan,2028,0.0,0.0578316446732391,0.06524242693558335,0.06627573330815022,0.06284151891512531,0.07985226582321855,0.06171119606329335,0.09259043758114179,0.093231700360775,0.09252059801171224,0.09217876413216193,0.09282706926266353,0.09459394526978333,0.09724040981382132,0.10048371615509193,0.0963684522236387,0.08721852550903957,0.07266400009393692,0.08705843705683947,0.07083522342145443,0.007841748495896658,0.006553100887686014,0.0052808853797614574
Batanes,2028,0.0,0.11240509423342618,0.0979724396020174,0.08400734743246666,0.06857765332928725,0.06966808024379942,0.057755987263388105,0.0860859767223398,0.08406104240566492,0.08041726611554623,0.08093605035295089,0.08359151690577467,0.08693394872049491,0.09073542105033994,0.09429437915484111,0.09124165276686351,0.08544437680393457,0.07490553241223097,0.09391931537538767,0.08636278286576271,0.028792379423975945,0.02389596588909626,0.018968138843774796
Batangas,2028,0.0,0.031965639272874054,0.02377576318879922,0.019021918782247946,0.01556829536067588,0.016818994138803747,0.018132291734218597,0.03405001169691483,0.039816498601188265,0.04812094522640109,0.054619614190111555,0.05854940406667689,0.05587663094047457,0.05821554909925908,0.060257904386768736,0.055135174111152686,0.0532172453434517,0.03493382688611746,0.02868341701105237,0.01981831667944789,0.00885125125447909,0.007350717671215534,0.005875091068446636
