prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Abra,2023,32.89188003540039,35.12181091308594,37.05915069580078,2028
Abra,2024,32.76480484008789,35.16551971435547,37.423561096191406,2028
Abra,2025,32.650047302246094,35.15573501586914,37.643226623535156,2028
Abra,2026,32.54957962036133,35.110755920410156,37.761112213134766,2028
Abra,2027,32.465999603271484,35.05059051513672,37.82360076904297,2028
Abra,2028,32.400394439697266,34.98963928222656,37.857025146484375,2028
Agusan Del Norte,2023,19.53619384765625,22.00201416015625,24.567407608032227,2028
Agusan Del Norte,2024,19.24823570251465,21.80294418334961,24.564430236816406,2028
Agusan Del Norte,2025,18.985610961914062,21.601316452026367,24.512460708618164,2028
Agusan Del Norte,2026,18.786033630371094,21.428104400634766,24.444286346435547,2028
Agusan Del Norte,2027,18.647607803344727,21.290332794189453,24.376123428344727,2028
Agusan Del Norte,2028,18.55607795715332,21.18568992614746,24.31464385986328,2028
Agusan Del Sur,2023,25.579858779907227,28.633804321289062,32.631649017333984,2028
Agusan Del Sur,2024,25.213863372802734,28.503509521484375,32.86876678466797,2028
Agusan Del Sur,2025,24.78219223022461,28.276264190673828,32.93708801269531,2028
Agusan Del Sur,2026,24.410022735595703,28.04788589477539,32.92116165161133,2028
Agusan Del Sur,2027,24.129638671875,27.851356506347656,32.866310119628906,2028
Agusan Del Sur,2028,23.93180274963379,27.694204330444336,32.797447204589844,2028
Aklan,2023,31.23548698425293,33.50981903076172,35.81772994995117,2028
Aklan,2024,31.236488342285156,33.51115417480469,36.106407165527344,2028
Aklan,2025,31.439441680908203,33.82178497314453,36.61137008666992,2028
Aklan,2026,31.672847747802734,34.1530647277832,37.030372619628906,2028
Aklan,2027,31.792795181274414,34.306854248046875,37.233951568603516,2028
Aklan,2028,31.82548713684082,34.33035659790039,37.30257797241211,2028
Albay,2023,23.642528533935547,28.5261287689209,33.93843460083008,2028
Albay,2024,23.178178787231445,28.171279907226562,34.04193878173828,2028
Albay,2025,22.695524215698242,27.816028594970703,34.04133224487305,2028
Albay,2026,22.32609748840332,27.52910614013672,33.98939514160156,2028
Albay,2027,22.061391830444336,27.299793243408203,33.91120529174805,2028
Albay,2028,21.872051239013672,27.117046356201172,33.82500076293945,2028
Antique,2023,23.751371383666992,25.878793716430664,28.612077713012695,2028
Antique,2024,23.86345100402832,26.243404388427734,29.330909729003906,2028
Antique,2025,24.103370666503906,26.694969177246094,29.96750259399414,2028
Antique,2026,24.20157241821289,26.886028289794922,30.25051498413086,2028
Antique,2027,24.213823318481445,26.919498443603516,30.350561141967773,2028
Antique,2028,24.20917510986328,26.903383255004883,30.38717269897461,2028
Apayao,2023,25.495922088623047,28.192153930664062,31.0172061920166,2028
Apayao,2024,25.492481231689453,28.180864334106445,31.48179817199707,2028
Apayao,2025,25.56854248046875,28.42911720275879,32.087974548339844,2028
Apayao,2026,25.650470733642578,28.651050567626953,32.55192184448242,2028
Apayao,2027,25.6768856048584,28.7401123046875,32.81824493408203,2028
Apayao,2028,25.669586181640625,28.74273109436035,32.9608154296875,2028
Aurora,2023,21.029373168945312,32.1891975402832,42.73911666870117,2028
Aurora,2024,21.144014358520508,32.47494125366211,43.894920349121094,2028
Aurora,2025,21.05999755859375,32.494144439697266,44.51570129394531,2028
Aurora,2026,20.87215805053711,32.32963943481445,44.740501403808594,2028
Aurora,2027,20.675493240356445,32.10139846801758,44.792510986328125,2028
Aurora,2028,20.517274856567383,31.88494873046875,44.79130554199219,2028
Basilan,2023,30.933122634887695,37.978759765625,47.38970947265625,2028
Basilan,2024,27.228988647460938,32.68575668334961,40.26313781738281,2028
Basilan,2025,26.034236907958984,31.327720642089844,39.053741455078125,2028
Basilan,2026,25.216251373291016,30.372100830078125,38.21864318847656,2028
Basilan,2027,24.726634979248047,29.781047821044922,37.76870346069336,2028
Basilan,2028,24.4350528717041,29.408432006835938,37.527923583984375,2028
Bataan,2023,28.33891487121582,30.710845947265625,32.70917892456055,2028
Bataan,2024,28.272085189819336,30.717071533203125,33.032928466796875,2028
Bataan,2025,28.115036010742188,30.620092391967773,33.1871452331543,2028
Bataan,2026,27.977991104125977,30.508861541748047,33.269290924072266,2028
Bataan,2027,27.8835506439209,30.412555694580078,33.321327209472656,2028
Bataan,2028,27.823097229003906,30.334054946899414,33.35398864746094,2028
Batanes,2023,26.195911407470703,28.45272445678711,31.19614028930664,2028
Batanes,2024,26.869089126586914,29.340538024902344,32.395687103271484,2028
Batanes,2025,27.17832374572754,29.76069450378418,32.99089431762695,2028
Batanes,2026,27.23550796508789,29.846773147583008,33.23388671875,2028
Batanes,2027,27.21965217590332,29.819499969482422,33.35374069213867,2028
Batanes,2028,27.19460105895996,29.76490592956543,33.42966079711914,2028
Batangas,2023,34.87514114379883,37.77534866333008,40.69070053100586,2028
Batangas,2024,34.570552825927734,37.639732360839844,41.137916564941406,2028
Batangas,2025,35.26301956176758,38.79697036743164,42.94024658203125,2028
Batangas,2026,36.33564376831055,40.31905746459961,44.78972625732422,2028
Batangas,2027,36.963279724121094,41.121665954589844,45.64017105102539,2028
Batangas,2028,37.161502838134766,41.34052276611328,45.87092971801758,2028
Benguet,2023,2.9358787536621094,5.289795875549316,8.662702560424805,2028
Benguet,2024,2.830612897872925,4.980862617492676,8.530515670776367,2028
Benguet,2025,3.0132110118865967,5.345020771026611,9.372275352478027,2028
Benguet,2026,3.4866182804107666,6.2702717781066895,10.897127151489258,2028
Benguet,2027,4.091519832611084,7.282711982727051,12.26950454711914,2028
Benguet,2028,4.473740100860596,7.846819877624512,12.938777923583984,2028
Biliran,2023,19.281383514404297,21.696306228637695,24.71864128112793,2028
Biliran,2024,19.25848960876465,21.579681396484375,25.034677505493164,2028
Biliran,2025,19.992816925048828,22.61602020263672,26.558629989624023,2028
Biliran,2026,21.014341354370117,24.009626388549805,28.167972564697266,2028
Biliran,2027,21.67288589477539,24.82701873779297,28.99187660217285,2028
Biliran,2028,21.92337989807129,25.096500396728516,29.247682571411133,2028
Bohol,2023,28.125947952270508,28.821338653564453,29.900039672851562,2028
Bohol,2024,28.304227828979492,29.1480712890625,30.426074981689453,2028
Bohol,2025,28.5053653717041,29.47989273071289,30.872861862182617,2028
Bohol,2026,28.583940505981445,29.59989356994629,31.02290153503418,2028
Bohol,2027,28.59964370727539,29.62019920349121,31.05255126953125,2028
Bohol,2028,28.59819984436035,29.611392974853516,31.05037498474121,2028
Bukidnon,2023,20.07874298095703,23.02841567993164,26.208881378173828,2028
Bukidnon,2024,20.127552032470703,23.521259307861328,27.522735595703125,2028
Bukidnon,2025,19.92049789428711,23.715938568115234,28.37082862854004,2028
Bukidnon,2026,19.713085174560547,23.797439575195312,28.938756942749023,2028
Bukidnon,2027,19.555084228515625,23.814420700073242,29.300609588623047,2028
Bukidnon,2028,19.439395904541016,23.797508239746094,29.527488708496094,2028
Bulacan,2023,41.653839111328125,44.31386184692383,46.58970642089844,2028
Bulacan,2024,41.372188568115234,44.06779098510742,46.779685974121094,2028
Bulacan,2025,41.55353546142578,44.544620513916016,47.87727737426758,2028
Bulacan,2026,42.173763275146484,45.61970901489258,49.59768295288086,2028
Bulacan,2027,42.9163932800293,46.71647262573242,51.04058837890625,2028
Bulacan,2028,43.307823181152344,47.24505615234375,51.66524124145508,2028
Cagayan,2023,28.481319427490234,29.978527069091797,31.50817108154297,2028
Cagayan,2024,28.3565731048584,29.8704891204834,31.635007858276367,2028
Cagayan,2025,28.209375381469727,29.757923126220703,31.71240234375,2028
Cagayan,2026,28.103260040283203,29.673709869384766,31.772144317626953,2028
Cagayan,2027,28.04005241394043,29.616846084594727,31.821557998657227,2028
Cagayan,2028,28.00575828552246,29.578285217285156,31.860492706298828,2028
Camarines Norte,2023,23.645130157470703,28.497867584228516,34.59760284423828,2028
Camarines Norte,2024,23.12786293029785,28.20720672607422,34.56785583496094,2028
Camarines Norte,2025,22.68867301940918,27.926082611083984,34.43946838378906,2028
Camarines Norte,2026,22.366073608398438,27.683879852294922,34.297096252441406,2028
Camarines Norte,2027,22.13547134399414,27.478260040283203,34.16138458251953,2028
Camarines Norte,2028,21.968730926513672,27.305561065673828,34.037960052490234,2028
Camarines Sur,2023,16.886184692382812,19.691221237182617,22.68328094482422,2028
Camarines Sur,2024,16.51812744140625,19.743839263916016,23.545888900756836,2028
Camarines Sur,2025,16.705629348754883,20.425161361694336,24.887704849243164,2028
Camarines Sur,2026,17.037397384643555,21.134265899658203,25.946086883544922,2028
Camarines Sur,2027,17.16888999938965,21.45529556274414,26.44470977783203,2028
Camarines Sur,2028,17.16094207763672,21.531312942504883,26.648387908935547,2028
Camiguin,2023,16.540367126464844,18.37350082397461,20.392269134521484,2028
Camiguin,2024,16.86275291442871,18.897354125976562,21.24464988708496,2028
Camiguin,2025,17.199453353881836,19.414148330688477,21.929174423217773,2028
Camiguin,2026,17.300596237182617,19.603864669799805,22.219253540039062,2028
Camiguin,2027,17.27010154724121,19.610137939453125,22.319965362548828,2028
Camiguin,2028,17.206750869750977,19.558658599853516,22.35806655883789,2028
Capiz,2023,21.726423263549805,28.897480010986328,37.75645446777344,2028
Capiz,2024,20.708770751953125,28.178043365478516,37.28022384643555,2028
Capiz,2025,20.13216209411621,27.72791290283203,36.85717010498047,2028
Capiz,2026,19.676694869995117,27.315200805664062,36.4590950012207,2028
Capiz,2027,19.28642463684082,26.916603088378906,36.0914192199707,2028
Capiz,2028,18.976398468017578,26.567045211791992,35.77470397949219,2028
Catanduanes,2023,32.47367858886719,35.32666778564453,38.42305374145508,2028
